Title	Description	Image_Link	Page_URL	Price	SKU	UPC-EAN	MPN	ISBN	Unique_ID	Style_ID	Style_Name	Sale	Sale_Price	Shipping Cost	Shipping  Cost	Free Shipping	Online_Only	Stock_Quantity	User_Review_Link	Brand	Categories	Color	Compatible With	Condition	Coupons	Made_In	Similar_To	Tags-Keywords	Unit_Quantity	Video_Link	Video_Title	Weight	Actors	Age_Range	Artist	Aspect_Ratio	Author	Battery_Life	Binding	Capacity	Color_Output	Department	Director	Display_Type	Edition	Focus_Type	Format	Genre	Heel_Height	Height	Installation	Length	Load_Type	Material	Media_Rating	Megapizels	Memory_Card_Slot	Occasion	Optical_Drive	Pages	Gaming_Platform	Processor_Speed	Publisher	Recommended_Usage	Screen_Resolution	Sales_Rank	Screen_Size	Shoe_Width	Sizes	Sizes_In_Stock	Subject	Tech_Spec_Link	Width	Wireless_Interface	Year	Zoom	Alt_Image 1	Alt_Image 2	Alt_Image 2	Alt_Image 3	Option_1	Option_2	Option_3
14K White Gold Womens Diamond Heart Pendant 0.25 Ctw	This elegant womens diamond heart pendant is beautifully channel set with small round cut diamonds. The frame is crafted in highly polished 14K White Gold. The pendant comes with an elegant 18 Inch 14K White Gold chain.	http://www.avianneandco.com/store/media/catalog/product//I/M/IMG_8992.JPG	http://www.avianneandco.com/store/catalog/product/view/id/1077/s/14k-white-gold-womens-diamond-heart-pendant-0-25-ctw/	852	TPP257								284					10		Avianne & Co				new		USA																																																									
18K White Gold Womens Diamond Pendant 0.25 Ctw	This charming womens diamond pendant is crafted in highly gleaming 18K White Gold. The round pendant is outlined with small pave set round cut diamonds. The center features a floating diamond which is held by a bezel setting and comes with a 16 Inch 14K White Gold Chain. This finely detailed womens diamond pendant is an ideal gift at a very affordable price.	http://www.avianneandco.com/store/media/catalog/product//p/0/p055-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1079/s/18k-white-gold-womens-diamond-pendant-0-25-ctw/	2202	P055								734					10		Avianne & Co				new		USA																																																									
18K White Gold Womens Diamond Flower Pendant 1.80 Ctw	This fine womens diamond pendant is brilliantly crafted in 18K White Gold. The round center is bezel set with one round cut diamonds and highlighted with numerous channel set baguette cut diamonds. The leaves are pave set with a number of small round cut diamonds. This finely detailed womens diamond flower pendant comes with an 18 Inch 14K White Gold Chain. 	http://www.avianneandco.com/store/media/catalog/product//n/l/nl1255-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1080/s/18k-white-gold-womens-diamond-flower-pendant-1-80-ctw/	4950	NL1255								1650					10		Avianne & Co				new		USA																																																									
14K Yellow Gold Womens Diamond Heart Pendant 0.28 Ctw 	This elegant womens diamond heart pendant features the mother and the child. The pendant features round cut diamonds pave set on a 14K Yellow Gold frame. The rest of the pendant is crafted in highly polished 14K Yellow Gold. This lovely diamond pendant is an ideal gift at a very affordable price. Note:  A matching 14K Yellow Gold Chain may be purchased separately. 	http://www.avianneandco.com/store/media/catalog/product//c/h/ch2451-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1081/s/14k-yellow-gold-womens-diamond-heart-pendant-0-28-ctw/	975	CH2451								325					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Pendant 0.60 Ctw	This elongated oval womens diamond pendant is outlined with brilliant round cut diamonds. The center features an elegant design which holds a hanging piece with three prong set round cut diamonds. This finely detailed diamond pendant is an ideal accessory for a special night out.  NOTE: The chain is for illustration purposes only and is not included with this pendant. Please call our customer service department to purchase this chain separately.  	http://www.avianneandco.com/store/media/catalog/product//p/5/p5575-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1082/s/14k-white-gold-womens-diamond-pendant-0-60-ctw/	2877	P5575								959					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Pendant 0.78 Ctw	This elegant womens diamond pendant features three hanging squares which are outlined with brilliant prong set round cut diamonds. This charming womens diamond pendant is crafted in lustrous 14K White Gold. Note: The chain is for illustration purposes only and may be purchased separately. 	http://www.avianneandco.com/store/media/catalog/product//p/0/p065a-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1083/s/14k-white-gold-womens-diamond-pendant-0-78-ctw/	1677	P065								559					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Heart Pendant 0.29 Ctw	This elegantly designed diamond heart pendant is crafted in highly lustrous 14K White Gold. The outer frame is carefully pave set with small round cut diamonds and surrounds the bezel set round cut center stone. This charming womens diamond pendant is an ideal gift for that special someone. Note: The chain is for illustration purposes only and may be purchased separately. 	http://www.avianneandco.com/store/media/catalog/product//p/6/p611-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1084/s/14k-white-gold-womens-diamond-heart-pendant-0-29-ctw/	1500	P611								500					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Pendant 0.60 Ctw	This elegant womens diamond pendant features five elongated oval frames. Three of the frames are prong set with small round cut diamonds. This lovely womens diamond pendant is crafted in 14K White Gold. Note: The chain is for illustration purposes only and may be purchased separately. 	http://www.avianneandco.com/store/media/catalog/product//p/0/p056-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1085/s/14k-white-gold-womens-diamond-pendant-0-60-ctw/	1851	P056								617					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Pendant 0.10 Ctw	This circle diamond womens pendant features two curved lines in the center which are pave set with small round cut diamonds totaling to 0.10 carats. The frame of this lovely diamond pendant is crafted in highly polished 14K White Gold. Note: The chain is for illustration purposes only and may be purchased separately. 	http://www.avianneandco.com/store/media/catalog/product//c/h/ch-85-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1086/s/14k-white-gold-womens-diamond-pendant-0-10-ctw/	876	CH-85								292					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Heart Pendant 0.27 Ctw	This charming diamond heart pendant is crafted in lustrous 14K White Gold. The outer frame is prong set with sixteen small round cut diamonds. This delicate womens diamond pendant comes with a matching 18 Inch 14K White Gold chain. 	http://www.avianneandco.com/store/media/catalog/product//I/M/IMG_8744.JPG	http://www.avianneandco.com/store/catalog/product/view/id/1087/s/14k-white-gold-womens-diamond-heart-pendant-0-27-ctw/	1032	P10748								344					10		Avianne & Co				new		USA																																																									
18K White Gold Womens Diamond Flower Pendant 0.93 Ctw	This lovely womens diamond flower pendant is crafted in highly lustrous 18K White Gold. The seven cluster stone center is surrounded by beautiful channel set baguette cut diamonds. This finely detailed womens diamond pendant  comes with a 16 Inch 14K White Gold Chain. 	http://www.avianneandco.com/store/media/catalog/product//I/M/IMG_8776.JPG	http://www.avianneandco.com/store/catalog/product/view/id/1088/s/18k-white-gold-womens-diamond-flower-pendant-0-93-ctw/	2250	PT100								750					10		Avianne & Co				new		USA																																																									
18K Two Tone Womens Diamond Pendant 0.08 Ctw	This unique square shape diamond pendant is crafted in highly polished 18K two tone gold.  Four small round cut diamonds are bezel set in the front of the white gold frame. The back is crafted in 18k yellow gold. This lovely womens diamond charm is an ideal diamond accessory at a very affordable price. Note: The chain is for illustration purposes only and may be purchased separately. 	http://www.avianneandco.com/store/media/catalog/product//p/0/p01122-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1089/s/18k-two-tone-womens-diamond-pendant-0-08-ctw/	1752	P01122								584					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Pendant with Black Diamonds 0.50 Ctw	This elongated oval womens diamond pendant is crafted in highly polished 14K White Gold. The center is carefully pave set with numerous small black and white diamonds. This lovely womens diamond charm comes with a matching 16 Inch 14K White Gold Chain.	http://www.avianneandco.com/store/media/catalog/product//c/h/ch3779-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1090/s/14k-white-gold-womens-diamond-pendant-0-50-ctw/	1500	CH3779								500					10		Avianne & Co				new		USA																																																									
14K Yellow Gold Womens Diamond Pendant with Black Diamonds 0.50 Ctw	This elongated oval womens diamond pendant is crafted in highly polished 14K Yellow Gold. The center is carefully pave set with numerous small black and white diamonds. This is an ideal diamond pendant at a very affordable value. Note: The chain is for illustration purposes only. It may be purchased separately. 	http://www.avianneandco.com/store/media/catalog/product//c/h/ch3779-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1091/s/14k-white-gold-womens-diamond-pendant-0-50-ctw/	777	CH3779A								259					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Circle Pendant 0.27 Ctw	This charming womens diamond circle pendant is crafted in 14K White Gold. The circle is outlined with small round cut diamonds totaling to 0.27 carats. This is an ideal diamond pendant at a very affordable price. Note: The chain is for illustration purposes only and may be purchased separately. 	http://www.avianneandco.com/store/media/catalog/product//I/M/IMG_8951.JPG	http://www.avianneandco.com/store/catalog/product/view/id/1092/s/14k-white-gold-womens-diamond-pendant-0-27-ctw/	477	CH-1004								159					10		Avianne & Co				new		USA																																																									
14K Rose Gold Diamond Cross Pendant 1.54 Ctw	This exquisite unisex diamond cross is crafted in highly polished 14K Rose Gold. The cross is highlighted with brilliant prong set round cut diamonds. This featured finely detailed unisex diamond cross is 2 Inches in length and 1 Inches in width. 	http://www.avianneandco.com/store/media/catalog/product//I/M/IMG_0332.JPG	http://www.avianneandco.com/store/catalog/product/view/id/1093/s/14k-rose-gold-unisex-diamond-cross-1-54-ctw/	3501	CR2216a								1167					10		Avianne & Co				new		USA																																																									
